origen,dest,tram,linia,geometry,length,speed,time,directed
M-L1-111,M-L1-112,Hospital de Bellvitge - Bellvitge,L1,"MULTILINESTRING ((425309.7856583841 4577405.070635456, 425351.3462010796 4577441.811222187, 425382.0397750703 4577470.236638036, 425411.6204572408 4577499.818335453, 425433.2647703829 4577522.970930731, 425451.5603060375 4577543.095797972, 425480.8982247162 4577573.862727449, 425511.38639968244 4577603.493231717, 425542.98083696334 4577631.940033864, 425644.8616085622 4577719.291410739, 425649.77812109457 4577723.797679198, 425655.1796202837 4577729.092842653, 425665.849293224 4577740.391805727, 425677.092282527 4577754.489518058, 425687.0263726365 4577769.538854079, 425695.57166678016 4577785.417384035, 425702.6582753239 4577801.999245231, 425708.2312781593 4577819.149539938, 425712.2440885246 4577836.729954979, 425714.6651452881 4577854.598693346, 425715.47375232645 4577872.612737476, 425714.6650861652 4577890.6266877325, 425712.2443849199 4577908.497263116, 425708.2327356419 4577926.076580178, 425702.6596924826 4577943.226662391, 425696.3260146238 4577958.729089012, 425694.8765654353 4577961.8794113705, 425667.52723614854 4578016.268772001, 425624.4230098049 4578101.128640434))",882.2097429703526,6.944444444444445,2.117303383128846,False
M-L1-112,M-L1-113,Bellvitge - Av. Carrilet,L1,"MULTILINESTRING ((425624.4230098049 4578101.128640434, 425592.0486724319 4578164.610992769, 425585.55396133265 4578176.36126936, 425579.02095608774 4578186.57862518, 425573.0046647626 4578195.131902118, 425561.6211804353 4578209.12408978, 425549.0125761486 4578222.023014582, 425535.28317326633 4578233.722133716, 425525.07636464183 4578241.138225967, 425520.5364952004 4578244.2004051665, 425505.1309099568 4578253.4053015895, 425332.9562737896 4578340.508590503, 425301.5882607931 4578357.076324929, 425282.7041752633 4578367.949668783, 425270.295288629 4578375.879566755, 425249.5980509743 4578390.61886401, 425229.87872149295 4578406.640529825, 425211.2136115211 4578423.880482568, 425193.679809231 4578442.269080693, 425177.34767383215 4578461.733420871, 425162.2824742693 4578482.193990378, 425151.7668282562 4578498.283029714, 425149.09321884107 4578502.756257296, 425132.24990926485 4578532.730523004, 425047.20627295924 4578698.370651826, 425006.3357376711 4578777.679951732, 425001.8511027965 4578786.030259648, 424987.7820470039 4578814.445112492, 424975.182449082 4578843.540953676, 424964.0849843122 4578873.243047112, 424940.0072493359 4578949.537800447))",1133.6548626663975,6.944444444444445,2.720771670399354,False
M-L1-113,M-L1-114,Av. Carrilet - Rambla Just Oliveras,L1,"MULTILINESTRING ((424940.0072493359 4578949.537800447, 424890.14834746707 4579106.794084219, 424876.73862765566 4579144.162494147, 424861.82489022246 4579180.95583759, 424739.2771335877 4579470.182368133, 424733.9198129577 4579483.191872545, 424722.05089905486 4579515.0131060155, 424716.74492693524 4579530.947739597, 424705.3076325385 4579566.700547983))",660.8559170557209,6.944444444444445,1.58605420093373,False
M-L1-114,M-L1-115,Rambla Just Oliveras - Can Serra,L1,"MULTILINESTRING ((424705.3076325385 4579566.700547983, 424682.07523009955 4579639.3180321045, 424678.6189907754 4579651.238616987, 424675.61133855634 4579664.389200618, 424673.858695903 4579673.624032923, 424671.4432077061 4579692.484306887, 424670.63681125874 4579711.479976227, 424671.4439529304 4579730.476647251, 424673.8590080161 4579749.336701061, 424677.8654909464 4579767.923742937, 424683.4335581823 4579786.103738552, 424690.52251773106 4579803.744987815, 424699.08255989215 4579820.723658282, 424709.05129685625 4579836.9127179375, 424720.3581292552 4579852.199654507, 424732.91992625076 4579866.473196492, 424746.64693780534 4579879.628803063, 424761.44034331036 4579891.574240838, 424777.19299574615 4579902.220693472, 424793.79204585816 4579911.493837256, 424808.0662700976 4579918.073107626, 424815.9602565592 4579921.354349064, 424834.045757191 4579927.743146041, 424961.04807350616 4579964.213352208))",572.3301538520466,6.944444444444445,1.3735923692449117,False
M-L1-115,M-L1-116,Can Serra - Florida,L1,"MULTILINESTRING ((424961.04807350616 4579964.213352208, 425049.627394731 4579989.5423953915, 425130.32739117 4580012.4001787165, 425154.9933198679 4580018.3842796255, 425162.5768746813 4580019.898166065, 425171.11487397505 4580021.421084155, 425193.1658680345 4580024.222421835, 425198.71288926934 4580024.698132122, 425224.0654923419 4580025.905525363, 425230.5114522368 4580025.95562505, 425461.91603363946 4580025.898854037, 425497.1505238239 4580026.099602778, 425569.7616871455 4580027.003682372))",616.6711980676818,6.944444444444445,1.4800108753624361,False
M-L1-116,M-L1-117,Florida - Torrassa,L1,"MULTILINESTRING ((425569.7616871455 4580027.003682372, 425665.4736619109 4580028.056865965, 426119.0205541816 4580030.224604279))",549.2698416555919,6.944444444444445,1.3182476199734205,False
M-L1-117,M-L1-118,Torrassa - Santa Eulàlia,L1,"MULTILINESTRING ((426119.0205541816 4580030.224604279, 426246.6210176103 4580030.675210214, 426342.1454563843 4580031.754772891, 426472.90550846816 4580031.937434428, 426500.7440045674 4580031.127759774, 426528.4874857971 4580028.700342149, 426556.0440533627 4580024.663883958, 426583.3185076477 4580019.031560844, 426594.4406369329 4580016.255337306, 426710.7708076743 4579985.723288676, 426724.87048056157 4579982.265424418, 426751.2880172596 4579977.060982657, 426777.96755061985 4579973.446156303, 426804.8155172614 4579971.434105697, 426821.3384191813 4579970.882036798, 426846.71776624594 4579971.285425032, 426872.0196427371 4579973.296281159, 426897.1436048404 4579976.908955029, 426921.9890973737 4579982.106693299, 426931.1353100479 4579984.429398966, 426941.6047664421 4579987.253958414, 426971.3789921428 4579996.418136331, 427000.6382889339 4580007.115385935, 427013.41439018445 4580012.337265739, 427032.6164762902 4580020.452315247, 427065.30395075947 4580035.298910496, 427087.21848824807 4580046.168103471, 427116.8135641146 4580062.01642593, 427125.04217082093 4580066.762378721))",1031.0458033437797,6.944444444444445,2.4745099280250713,False
M-L1-118,M-L1-119,Santa Eulàlia - Mercat Nou,L1,"MULTILINESTRING ((427125.04217082093 4580066.762378721, 427220.38718179165 4580122.718285572, 427226.70568953245 4580126.751842955, 427240.15057533415 4580136.145439713, 427256.18234404345 4580148.784030487, 427268.4818858729 4580159.904576192, 427280.8836073981 4580172.877198664, 427293.1549248559 4580187.86300308, 427296.5382357489 4580192.29356566, 427439.830006938 4580391.535824671, 427460.8223100797 4580419.564952583, 427492.3124009988 4580459.795626881, 427506.8437189334 4580478.819518912, 427528.43526109983 4580508.947959791, 427541.1413153319 4580527.538277019))",629.3851244089102,6.944444444444445,1.5105242985813845,False
M-L1-119,M-L1-120,Mercat Nou - Plaça de Sants,L1,"MULTILINESTRING ((427541.03862867015 4580527.389413775, 427567.6766964652 4580565.915750999, 427589.618048146 4580599.381746237, 427603.3725794683 4580621.825517752, 427616.4117938577 4580642.159126489, 427637.9198613466 4580672.731720765, 427645.2836367288 4580682.68638629, 427659.30057712283 4580699.5284266155, 427665.3661545592 4580706.115222838, 427673.2588066485 4580714.097196541, 427681.94350463036 4580722.001327421, 427692.220936105 4580730.6146011185, 427707.5825209363 4580741.674229566, 427723.8387450342 4580751.373740766, 427732.3319814988 4580755.854582506, 427746.80631157215 4580762.739550851, 427758.8065165804 4580767.417515826, 427767.0280787238 4580770.321156991, 427779.51397079247 4580774.3925362015, 427799.791623154 4580779.615411516, 427816.7916275276 4580782.731448216, 427824.82708124525 4580783.914941999, 427845.6674736289 4580785.941356776, 427853.0303589269 4580786.26887896, 427872.5925794099 4580786.420594825, 427929.8344285716 4580784.473316607))",504.05404841842613,6.944444444444445,1.2097297162042226,False
M-L1-120,M-L1-121,Plaça de Sants - Hostafrancs,L1,"MULTILINESTRING ((427929.8344285716 4580784.473316607, 428359.2406521221 4580769.176654325))",429.67859232329124,6.944444444444445,1.031228621575899,False
M-L1-121,M-L1-122,Hostafrancs - Espanya,L1,"MULTILINESTRING ((428359.3292715474 4580769.173557818, 428718.2192652493 4580756.315365087, 428740.0057332036 4580756.261019845, 428754.5647701818 4580756.723005131, 428774.0544468352 4580758.770912764, 428793.30582907866 4580762.443347733, 428809.6369653926 4580766.902843589, 428817.1349941489 4580769.2451937, 428824.93855529197 4580772.041990744, 428828.9336855592 4580773.663754362, 428844.6309199094 4580780.431184092, 428867.3739748819 4580791.702780656, 428868.9812174182 4580792.624092091))",516.3839204297086,6.944444444444445,1.2393214090313007,False
M-L1-122,M-L1-123,Espanya - Rocafort,L1,"MULTILINESTRING ((428868.9812174182 4580792.624092091, 428889.35477616946 4580804.393104327, 428907.1872038458 4580816.127141523, 428912.24360785 4580819.713746523, 428928.5835203057 4580832.594969474, 428942.0367402977 4580844.910523472, 429306.18045696965 4581201.608438469))",599.8594502621005,6.944444444444445,1.4396626806290411,False
M-L1-123,M-L1-124,Rocafort - Urgell,L1,"MULTILINESTRING ((429306.18045696965 4581201.608438469, 429671.6259583051 4581559.479440129))",511.49004709380785,6.944444444444445,1.2275761130251388,False
M-L1-124,M-L1-125,Urgell - Universitat,L1,"MULTILINESTRING ((429671.6259583051 4581559.479440129, 429917.0775094853 4581799.872530382, 429919.8193338258 4581802.4596297415, 429931.97462044307 4581813.130745654, 429936.7506391195 4581817.074937668, 429949.1553283273 4581826.908733132, 429967.02764161176 4581839.749653872, 429981.34438178607 4581849.039855844, 429991.9324577332 4581855.208451964, 430013.77971496154 4581867.341575943, 430066.00145687733 4581894.383588209, 430126.1178706734 4581924.530804555))",587.9091181938542,6.944444444444445,1.4109818836652501,False
M-L1-125,M-L1-126,Universitat - Catalunya,L1,"MULTILINESTRING ((430126.1178706734 4581924.530804555, 430161.7999116633 4581942.021331232, 430176.28085297067 4581948.441343656, 430194.8134294976 4581955.508505741, 430199.7536574779 4581957.774750322, 430216.07755115215 4581964.637855892, 430219.3742826793 4581966.168278559, 430337.0942851071 4582023.459883941, 430384.15871199174 4582045.806146318, 430444.5501855553 4582075.353756715, 430457.50340287405 4582081.474776783, 430478.7901313137 4582090.333757217, 430512.64904275385 4582102.827197847, 430521.76719788875 4582106.646850075))",435.80360283232085,6.944444444444445,1.04592864679757,False
M-L1-126,M-L1-127,Catalunya - Urquinaona,L1,"MULTILINESTRING ((430521.76719788875 4582106.646850075, 430536.06019515253 4582112.633028508, 430596.20522675116 4582141.719032856, 430615.8886633049 4582151.797319137, 430633.10730417876 4582161.376311949, 430637.0068751387 4582163.621725217, 430649.4339951643 4582171.420210629, 430654.26659928076 4582174.091933993, 430682.23530255497 4582188.893086223, 430728.9095287942 4582212.809673518, 430752.2013609527 4582224.548118704, 430829.4763578405 4582262.578875552, 430907.9276934598 4582300.861249564, 430989.9008246847 4582340.550948546))",523.4827186615693,6.944444444444445,1.2563585247877662,False
M-L1-127,M-L1-128,Urquinaona - Arc de Triomf,L1,"MULTILINESTRING ((430989.9008246847 4582340.550948546, 431381.67336642015 4582530.76961389, 431396.9802398637 4582537.94918504, 431406.6615042353 4582542.2753294585, 431437.8212402186 4582557.53321122, 431458.3556559186 4582569.079035918, 431478.0535201442 4582581.998480645, 431496.8248050485 4582596.232434522, 431544.369746265 4582635.092588454))",629.7932884487141,6.944444444444445,1.5115038922769137,False
M-L1-128,M-L1-129,Arc de Triomf - Marina,L1,"MULTILINESTRING ((431544.369746265 4582635.092588454, 431584.634391789 4582667.849732831, 431594.7670370167 4582676.35652154, 431612.6521952857 4582690.565827062, 431621.81484194816 4582698.179149289, 431657.3430896187 4582726.581342285, 431666.0445542911 4582733.708324551, 431686.6429207355 4582752.0391237065, 431698.1985575913 4582763.318335762, 431709.8873723535 4582775.070401396, 431740.6849894631 4582805.488346703, 431759.1268799694 4582820.728652204, 431767.49051077897 4582825.919269498, 431792.18317860854 4582839.074509025, 431803.9002011408 4582844.261347582, 431811.4343995803 4582846.699658056, 431835.3370814346 4582853.396186019, 431856.9778486613 4582859.260263023, 431876.0750689663 4582865.636850819, 431894.59705637227 4582873.526662153, 431912.42464203015 4582882.883070476, 431916.85643289017 4582885.44280655, 431934.463731901 4582896.631085934))",476.31071630044937,6.944444444444445,1.1431457191210785,False
M-L1-129,M-L1-130,Marina - Glòries,L1,"MULTILINESTRING ((431934.463731901 4582896.631085934, 431955.0168616171 4582911.693268482, 431964.36543415464 4582918.964409163, 431979.4362266531 4582932.316137629, 431993.38339638035 4582946.8353617275, 432003.15925382846 4582958.574760861, 432010.2224449974 4582967.6805070955, 432021.65966598556 4582984.249612205, 432031.7254752335 4583001.68430166, 432034.1476425536 4583006.420246948, 432038.3480564177 4583014.895595945, 432045.40193938185 4583031.395950065, 432050.94704483205 4583048.464496773, 432054.539773953 4583063.819320665, 432056.4845459012 4583073.904656212, 432057.7644344627 4583081.113933496, 432060.19167217275 4583101.100693535, 432060.90382887877 4583114.186476337, 432061.0452396602 4583122.755428387, 432060.23487527226 4583142.871375413, 432059.03776164295 4583154.377371079, 432054.99082003225 4583184.173157626, 432043.9458896869 4583257.753142015, 432041.54943092354 4583279.536082056, 432040.83661115344 4583294.1796434065, 432040.7192468555 4583301.450883765, 432041.18399763363 4583315.074147615, 432042.39639586385 4583330.684466098, 432043.3813378439 4583339.873926557, 432055.6610805358 4583443.8178602895, 432057.18748781655 4583457.794229861, 432061.9402342708 4583504.945600895, 432066.4760058123 4583553.212627829, 432069.4816893206 4583581.496681889, 432087.4971924739 4583733.664278754))",885.3215289910711,6.944444444444445,2.1247716695785703,False
M-L1-130,M-L1-131,Glòries - Clot,L1,"MULTILINESTRING ((432087.4971924739 4583733.664278754, 432093.07650974905 4583781.007782037, 432094.89940177137 4583800.405123975, 432095.69995959685 4583822.303532586, 432095.1403048956 4583840.624036945, 432094.6153080688 4583847.8424800085, 432092.2065313703 4583865.627404873, 432088.21344015084 4583883.1229722155, 432083.1404711017 4583899.742664158, 432075.07057896163 4583922.056257395, 432061.5918793697 4583955.828787364, 432054.51715517964 4583976.567568857, 432052.42118619644 4583983.842950396, 432049.30843239283 4583996.788108289, 432047.74555026495 4584004.660263396, 432045.33610613085 4584022.444107861, 432044.72577551776 4584030.004216418, 432044.0762877223 4584042.387771633, 432043.8624137067 4584064.756475138, 432049.0544655615 4584465.021219617, 432049.4736315453 4584479.935087571, 432049.89033031184 4584510.616150783, 432050.17657354067 4584519.472436407, 432050.04450019175 4584535.946990367, 432051.0141714667 4584609.600933215))",884.0171292908918,6.944444444444445,2.1216411102981403,False
M-L1-131,M-L1-132,Clot - Navas,L1,"MULTILINESTRING ((432051.0141714667 4584609.600933215, 432054.67200903955 4584888.788096805, 432055.33848386246 4584917.583788551, 432057.36981456605 4584970.1501240805, 432058.18908874475 4585003.738603933, 432059.5459972313 4585113.304530201, 432060.1693740895 4585138.667628646, 432060.6616226472 4585168.581915704, 432061.0997158779 4585221.131028086, 432061.80977642885 4585278.256416941))",668.7627307234696,6.944444444444445,1.6050305537363272,False
M-L1-132,M-L1-133,Navas - La Sagrera,L1,"MULTILINESTRING ((432061.80977642885 4585278.256416941, 432062.8441129256 4585363.962007826, 432062.65178375324 4585377.930119874, 432061.73178183794 4585412.406523009, 432061.6072986802 4585444.641561835, 432063.84515596763 4585638.250309035, 432063.0423051473 4585678.700087209, 432061.79213730904 4585708.355405333, 432061.2237615924 4585726.774870016, 432060.84098853427 4585759.889477789, 432061.4441474797 4585833.749073756, 432060.45481238724 4585882.279075007, 432061.4456017381 4585964.576569867))",686.4169600966966,6.944444444444445,1.6474007042320717,False
M-L1-133,M-L1-134,La Sagrera - Fabra i Puig,L1,"MULTILINESTRING ((432061.4456017381 4585964.576569867, 432062.6382713991 4586059.741536441, 432062.0988878107 4586070.918326102, 432059.9100059316 4586093.326740997, 432058.1004279893 4586106.1997663425, 432054.34486502747 4586128.719490687, 432049.265763957 4586154.549205713, 432042.4698090203 4586187.276622094, 432039.5265093085 4586200.708786098, 432036.3230650269 4586214.202240673, 432033.48420111474 4586225.3162538055, 432027.7308757717 4586245.54314334, 432022.05533702835 4586263.372193514, 432017.32986257924 4586276.8299959805, 432009.0656704492 4586298.148594394, 432001.30977051094 4586316.104911851, 431993.228547118 4586333.408115695, 431918.99000964756 4586485.570915696, 431861.8537778916 4586603.0878655845, 431847.0016627821 4586634.893245308, 431842.6131191646 4586645.29137823, 431839.6757169069 4586653.345342394, 431836.4722608317 4586661.452888094, 431828.6193891625 4586683.395165257, 431823.20731252665 4586697.700077108, 431816.9915189634 4586712.373413086, 431808.45011943916 4586731.4687584005, 431801.77830124047 4586747.045743599, 431795.0284806265 4586764.538723108, 431792.12813689513 4586773.676004808))",863.4649060593835,6.944444444444445,2.07231577454252,False
