id,name,linia,stop_type,geometry
B-MB3-200152,Esglesia St. Bartomeu,MB3,Bus,POINT (2.0380744675 41.426346132)
B-MB3-200178,Esglesia St. Bartomeu,MB3,Bus,POINT (2.0382118748 41.42647596969999)
B-MB3-200153,Ctra. de Vallvidrera,MB3,Bus,POINT (2.0404594755 41.427805505600006)
B-MB3-200175,Les Cases de Can Castellvi,MB3,Bus,POINT (2.0444468284 41.4357462035)
B-MB3-200174,Can Santoi,MB3,Bus,POINT (2.0476776043 41.4363592588)
B-MB3-200169,Av. Montserrat c. Barranc del Llop 2 - Montsec,MB3,Bus,POINT (2.0558277458000007 41.44462317719999)
B-MB3-200163,Av. Montserrat / Dos Termes,MB3,Bus,POINT (2.0617176381 41.4449422306)
B-MB3-200167,Av. Montserrat / Dos Termes,MB3,Bus,POINT (2.0623880632000002 41.44545531739999)
B-63-408,Av Industria - Salvador Espriu,63,Bus,POINT (2.0685190007 41.38156799979999)
B-157-408,Av Industria - Salvador Espriu,157,Bus,POINT (2.0685190007 41.38156799979999)
B-63-1054,Hereter - Av Industria,63,Bus,POINT (2.0714399966 41.3827489991)
B-157-1054,Hereter - Av Industria,157,Bus,POINT (2.0714399966 41.3827489991)
B-JT-1054,Hereter - Av Industria,JT,Bus,POINT (2.0714399966 41.3827489991)
B-78-1919,Av Baix Llobregat - St Marti de l'Erm,78,Bus,POINT (2.0739739988 41.37377199609999)
B-157-1919,Av Baix Llobregat - St Marti de l'Erm,157,Bus,POINT (2.0739739988 41.37377199609999)
B-63-1053,El Parador,63,Bus,POINT (2.0740920045000006 41.38296700349999)
B-157-1053,El Parador,157,Bus,POINT (2.0740920045000006 41.38296700349999)
B-JM-1053,El Parador,JM,Bus,POINT (2.0740920045000006 41.38296700349999)
B-JM-107512,Miquel Reverter - Mn. Antonino Tenas,JM,Bus,POINT (2.0734934711 41.38641070029998)
B-JT-107512,Miquel Reverter - Mn. Antonino Tenas,JT,Bus,POINT (2.0734934711 41.38641070029998)
B-JM-110576,Miquel Reverter - Carles Mercader,JM,Bus,POINT (2.0736806260000002 41.38567626969999)
B-JT-110576,Miquel Reverter - Carles Mercader,JT,Bus,POINT (2.0736806260000002 41.38567626969999)
B-157-2631,Av Barcelona - John F Kennedy,157,Bus,POINT (2.076023997600001 41.3705920001)
B-78-2636,Av Baix Llobregat - Angel Guimera,78,Bus,POINT (2.0770890044000003 41.3714950013)
B-63-1212,Rambla Sant Just - Catalunya,63,Bus,POINT (2.0752489968 41.3803399957)
B-157-1212,Rambla Sant Just - Catalunya,157,Bus,POINT (2.0752489968 41.3803399957)
B-JT-1212,Rambla Sant Just - Catalunya,JT,Bus,POINT (2.0752489968 41.3803399957)
B-63-1749,Ctra Reial - Rambla Modolell,63,Bus,POINT (2.0768690049999994 41.378568997600006)
B-157-1749,Ctra Reial - Rambla Modolell,157,Bus,POINT (2.0768690049999994 41.378568997600006)
B-63-1052,Rambla Sant Just - Major,63,Bus,POINT (2.0751029969000006 41.38088200099999)
B-157-1052,Rambla Sant Just - Major,157,Bus,POINT (2.0751029969000006 41.38088200099999)
B-JM-1052,Rambla Sant Just - Major,JM,Bus,POINT (2.0751029969000006 41.38088200099999)
B-JT-1052,Rambla Sant Just - Major,JT,Bus,POINT (2.0751029969000006 41.38088200099999)
B-JT-107564,Bonavista - Sant Josep,JT,Bus,POINT (2.0760093222000005 41.38768516149999)
B-68-643,Ctra d'Esplugues - Les Garrigues,68,Bus,POINT (2.0790589989000003 41.3675859964)
B-78-2638,Av Baix Llobregat - Enric Granados,78,Bus,POINT (2.0786880043 41.37018000010001)
B-JT-102298,Freixes - del Mercat,JT,Bus,POINT (2.0775952209000006 41.384791683399996)
B-67-1202,Av de Sant Ildefons - Avet,67,Bus,POINT (2.0827889984 41.365504002799995)
B-67-352,Av de Sant Ildefons - Cirerer,67,Bus,POINT (2.0828790046 41.3655952637)
B-67-645,Av de Cornella - Gall,67,Bus,POINT (2.080804995 41.369716001300006)
B-68-645,Av de Cornella - Gall,68,Bus,POINT (2.080804995 41.369716001300006)
B-78-645,Av de Cornella - Gall,78,Bus,POINT (2.080804995 41.369716001300006)
B-67-644,Av de Cornella - Mila i Pi,67,Bus,POINT (2.0829280001 41.371856001299996)
B-68-644,Av de Cornella - Mila i Pi,68,Bus,POINT (2.0829280001 41.371856001299996)
B-78-644,Av de Cornella - Mila i Pi,78,Bus,POINT (2.0829280001 41.371856001299996)
B-EP1-100687,Av. Isidre Marti - Angel Guimera,EP1,Bus,POINT (2.0830606342 41.3759576111)
B-EP1-108115,Av. Isidre Marti - CAP Lluis Millet,EP1,Bus,POINT (2.0834695470000004 41.37478814530001)
B-63-1751,Laurea Miro - Alcalde Marti Figueras i Castillo,63,Bus,POINT (2.082374004600001 41.37795699619999)
B-157-1751,Laurea Miro - Alcalde Marti Figueras i Castillo,157,Bus,POINT (2.082374004600001 41.37795699619999)
B-EP1-1751,Laurea Miro - Alcalde Marti Figueras i Castillo,EP1,Bus,POINT (2.082374004600001 41.37795699619999)
B-EP2-1751,Laurea Miro - Alcalde Marti Figueras i Castillo,EP2,Bus,POINT (2.082374004600001 41.37795699619999)
B-JT-1751,Laurea Miro - Alcalde Marti Figueras i Castillo,JT,Bus,POINT (2.082374004600001 41.37795699619999)
B-EP1-109776,Nord - Magdalena Amigo,EP1,Bus,POINT (2.0819184765 41.37952546079999)
B-EP2-109776,Nord - Magdalena Amigo,EP2,Bus,POINT (2.0819184765 41.37952546079999)
B-JT-109776,Nord - Magdalena Amigo,JT,Bus,POINT (2.0819184765 41.37952546079999)
B-EP1-109775,Nord - Andreu Amat,EP1,Bus,POINT (2.0820686887999993 41.37952261929999)
B-EP2-109775,Nord - Andreu Amat,EP2,Bus,POINT (2.0820686887999993 41.37952261929999)
B-JT-109775,Nord - Andreu Amat,JT,Bus,POINT (2.0820686887999993 41.37952261929999)
B-EP1-102999,Nord - Via Augusta,EP1,Bus,POINT (2.0818067333000005 41.38134650320001)
B-EP2-102999,Nord - Via Augusta,EP2,Bus,POINT (2.0818067333000005 41.38134650320001)
B-JT-102999,Nord - Via Augusta,JT,Bus,POINT (2.0818067333000005 41.38134650320001)
B-EP1-107524,Via Augusta - Can Dori,EP1,Bus,POINT (2.0828400059000005 41.38245557020001)
B-EP2-107524,Via Augusta - Can Dori,EP2,Bus,POINT (2.0828400059000005 41.38245557020001)
B-JM-107524,Via Augusta - Can Dori,JM,Bus,POINT (2.0828400059000005 41.38245557020001)
B-JT-107524,Via Augusta - Can Dori,JT,Bus,POINT (2.0828400059000005 41.38245557020001)
