id,name,stop_type,geometry
SB-2215,Gespa - la Gatosa,Bus,POINT (2.0896280019 41.4245830005)
SB-2080,Mas Sauro - Cami del Pebras,Bus,POINT (2.0928300055 41.41566799889999)
SB-2116,Major del Rectoret - Lohengrin,Bus,POINT (2.093916298 41.42650013530001)
SB-2074,Torrent del Rovello - Cami del Panta,Bus,POINT (2.0969079963000006 41.4193710019)
SB-2110,Major del Rectoret - Marco Polo,Bus,POINT (2.0948183387 41.429602167700004)
SB-2108,Major del Rectoret - Costa del Bruc,Bus,POINT (2.0948583416000006 41.42985417050001)
SB-1816,Mont d'Orsa,Bus,POINT (2.1031519940999996 41.41129000370001)
SB-761,Av d'Esplugues - Gonzalez Tablas,Bus,POINT (2.106660997 41.387483999000004)
SB-309,Diagonal - Complex Esportiu Universitari,Bus,POINT (2.107874004 41.38326800360001)
SB-295,Gonzalez Tablas - Sor Eulalia d'Anzizu,Bus,POINT (2.1088590013 41.38576500199999)
SB-550,Av d'Esplugues - Dr Joaquim Albarran,Bus,POINT (2.1090289949 41.38994000259999)
SB-2861,Pins de Can Caralleu - Llica,Bus,POINT (2.1084799973000004 41.403156998)
SB-3797,Metro Ernest Lluch,Bus,POINT (2.1118729979000004 41.3766150018)
SB-310,Diagonal - Av Doctor Maranon,Bus,POINT (2.1116120042 41.38422200349999)
SB-3174,Diagonal - Complex Esportiu Universitari,Bus,POINT (2.1117069970000006 41.384080004099985)
SB-335,Gran Capita - Av de l'Exercit,Bus,POINT (2.1115890013000005 41.3869820018)
SB-3545,Av Pearson - Pl Joan d'Alos,Bus,POINT (2.1103519961 41.39377299830001)
SB-1812,Parc de la Budellera,Bus,POINT (2.1099689973000006 41.4158079989)
SB-843,Mercabarna,Bus,POINT (2.115545002 41.331173997600004)
SB-1259,Collblanc - Cardenal Reig,Bus,POINT (2.1146389988 41.37591900409999)
SB-2541,Diagonal - Metro Zona Universitaria,Bus,POINT (2.1129299957000005 41.384781998600005)
SB-3233,ETS d'Arquitectura,Bus,POINT (2.1139920039 41.3848380019)
SB-1484,Jordi Girona - John M Keynes,Bus,POINT (2.1147290009000006 41.387680999500006)
SB-172,Av. Pedralbes - Cavallers,Bus,POINT (2.1152409994 41.3930539957)
SB-1777,Major de Can Caralleu - Ronda de Dalt,Bus,POINT (2.1134420026000003 41.401281000100006)
SB-922,Ronda de Dalt - Rafols,Bus,POINT (2.1148360031 41.401582998599984)
SB-2811,Zona Franca - Mercabarna,Bus,POINT (2.1184649987000004 41.334796999399984)
SB-2685,Cardenal Reig - Av St Ramon Nonat,Bus,POINT (2.1174859972 41.37854899880001)
SB-3771,Pl Borras,Bus,POINT (2.1168369959000004 41.40393800300001)
SB-1538,Pl Borras,Bus,POINT (2.1171829982 41.40395799780001)
SB-1547,Torre de Collserola,Bus,POINT (2.1167380037999997 41.4189019988)
SB-297,Av Pedralbes - Pg  Manuel Girona,Bus,POINT (2.1189359982000004 41.39000200419999)
SB-2390,Av J.V. Foix - Pg Reina Elisenda,Bus,POINT (2.119089004400001 41.3980249986)
SB-921,Pl de Sarria,Bus,POINT (2.1213789973000003 41.39987899820001)
SB-3583,Angli - Pl. Benet XV,Bus,POINT (2.1206609991 41.405451002899994)
SB-1911,Ctra de Vallvidrera al Tibidabo,Bus,POINT (2.1191819943999994 41.42412800200001)
SB-1618,Carrer numero 4 - Carrer F,Bus,POINT (2.1229049961 41.3329899984)
SB-1755,Sants - Munne,Bus,POINT (2.1228729942000006 41.37560599969999)
SB-1373,Arizala - Les Corts,Bus,POINT (2.1236869951000004 41.378572998)
SB-2992,Pl Pius XII - Av Pedralbes,Bus,POINT (2.1225209954000004 41.3877960007)
SB-2362,Santa Amelia - Capita Arenas,Bus,POINT (2.1240729966 41.394194001999985)
SB-74,Benedetti - Ronda de Dalt,Bus,POINT (2.1242560051000003 41.4088439995)
SB-1752,Av Madrid - Carles III,Bus,POINT (2.1277060053 41.3787130034)
SB-923,Les Corts - Mejia Lequerica,Bus,POINT (2.1272549952 41.3819109962)
SB-1378,Carles III - Mejia Lequerica,Bus,POINT (2.1272330027999997 41.384214003100006)
SB-291,Carles III - Mejia Lequerica,Bus,POINT (2.1275190032 41.38524000080001)
SB-1376,Carles III - Maria Cristina,Bus,POINT (2.1269449983000004 41.387435998800015)
