id,stop_id,name,stop_type,geometry
SB-2,2,Av Icària - Àlaba,Bus,POINT (2.198984998801282 41.393104003754864)
SB-3,3,València - Muntaner,Bus,POINT (2.1578909990979396 41.388546000808674)
SB-4,4,Mallorca - Balmes,Bus,POINT (2.1587319985704574 41.3910210013052)
SB-7,7,Pl Universitat,Bus,POINT (2.163310002198641 41.385906997198724)
SB-8,8,Pl de Carles Buïgas,Bus,POINT (2.150117999333274 41.37104500250685)
SB-12,12,Llinars - Santander,Bus,POINT (2.207305000530648 41.43475499562166)
SB-13,13,Sas - Claramunt,Bus,POINT (2.204183000631267 41.43759099894411)
SB-15,15,Via Favència - Almagro,Bus,POINT (2.172054997977336 41.443910002795576)
SB-16,16,Via Favència - Castor,Bus,POINT (2.1701980040345346 41.442689996995604)
SB-17,17,Les Torres - Mina de la Ciutat,Bus,POINT (2.1716099982294024 41.44665200010537)
SB-18,18,Antonio Machado - E M de Natació,Bus,POINT (2.1705049974447705 41.44429500110895)
SB-20,20,Antonio Machado - Artesania,Bus,POINT (2.1708209987695013 41.44438500256856)
SB-21,21,Palau Reial,Bus,POINT (2.116137003046015 41.38559299631731)
SB-22,22,Av República Argentina - Vallcarca,Bus,POINT (2.14397300571118 41.4113650013362)
SB-24,24,Ronda Guineueta Vella - Barri Canyelles,Bus,POINT (2.165218994958609 41.44432500392026)
SB-25,25,Ronda Guineueta Vella - Escola Deià,Bus,POINT (2.1677870058146613 41.444835001400655)
SB-27,27,Metro Marina,Bus,POINT (2.18760533049506 41.39442794991222)
SB-28,28,Hospital Vall d'Hebron,Bus,POINT (2.1429920031165883 41.4268919977002)
SB-29,29,Sant Genís dels Agudells - Natzaret,Bus,POINT (2.138050002578791 41.4291970016704)
SB-30,30,Sant Genís dels Agudells,Bus,POINT (2.1381450003053604 41.42942999716765)
SB-31,31,Llull - Àlaba,Bus,POINT (2.1955200031368363 41.39601999691652)
SB-32,32,Metro Glòries,Bus,POINT (2.188084289126144 41.40302045927813)
SB-34,34,Av Icària - Av Bogatell,Bus,POINT (2.199317998139265 41.39302500168205)
SB-36,36,Metro Marina,Bus,POINT (2.1875449941364367 41.39415300216471)
SB-38,38,Marina - Ribes,Bus,POINT (2.1829320058197403 41.39770899748059)
SB-39,39,Pg de Sant Joan - Alí-Bei,Bus,POINT (2.1787870054690397 41.392553003918394)
SB-41,41,Diagonal - Doctor Fleming,Bus,POINT (2.1363220050508174 41.390710003087634)
SB-42,42,Diagonal - L'Illa Diagonal,Bus,POINT (2.133482709741999 41.38959884966507)
SB-43,43,Pg Zona Franca - Foneria,Bus,POINT (2.139078999232422 41.3598259993702)
SB-44,44,Pg Zona Franca - Foc,Bus,POINT (2.1415390038260873 41.35686299617301)
SB-47,47,Parc Sanitari Pere Virgili,Bus,POINT (2.1419290055753337 41.41626700233695)
SB-48,48,Palau d'Esports Vall d'Hebron,Bus,POINT (2.1441649994430696 41.42792000286568)
SB-51,51,Hospital Vall d'Hebron - Natzaret,Bus,POINT (2.138265997037395 41.4293840018422)
SB-52,52,Metro Montbau - Hospital Vall d'Hebron,Bus,POINT (2.144496994140368 41.43014500366116)
SB-54,54,Comte d'Urgell - Aragó,Bus,POINT (2.155466994268264 41.384574002126335)
SB-55,55,Pg de Gràcia - Aragó,Bus,POINT (2.165503005376477 41.39179999656287)
SB-56,56,Casanova - Aragó,Bus,POINT (2.158016997454297 41.38603899873723)
SB-58,58,Aribau - Aragó,Bus,POINT (2.1600790041403255 41.387898995771614)
SB-59,59,Entença - Consell de Cent,Bus,POINT (2.150087999115627 41.38008300122494)
SB-60,60,Llúria - Aragó,Bus,POINT (2.1679250003994155 41.39389799940192)
SB-61,61,Independència - Consell de Cent,Bus,POINT (2.1850299976545102 41.40661000177663)
SB-63,63,Pg de Sant Joan - Aragó,Bus,POINT (2.172390995741327 41.39738599883251)
SB-65,65,Josep Tarradellas - Francesc Macià,Bus,POINT (2.143748997380758 41.39160300194199)
SB-69,69,Pg Sant Gervasi - Mas Yebra,Bus,POINT (2.1381900009495136 41.41210100094163)
SB-70,70,Terré - Pl de Benet XV,Bus,POINT (2.1205959994825228 41.40600199728708)
SB-71,71,Ronda de Dalt - Bellesguard,Bus,POINT (2.126512996912636 41.41047899629088)
SB-73,73,Josep Garí - Collserola,Bus,POINT (2.1355860028560474 41.415726000988066)
SB-74,74,Benedetti - Ronda de Dalt,Bus,POINT (2.1242560051346184 41.408843999456096)
SB-82,82,Tamariu - Palamós,Bus,POINT (2.185429997506914 41.449495999301725)
SB-83,83,Via Favència - Aiguablava,Bus,POINT (2.1805600045671993 41.446461003457486)
SB-94,94,Diagonal - Balmes,Bus,POINT (2.1553819990085774 41.39540399875068)
SB-95,95,Gran Via - Balmes,Bus,POINT (2.165804005613366 41.38785400043566)
SB-96,96,Mitre - Muntaner,Bus,POINT (2.138465000100013 41.40309499607215)
SB-97,97,Pg Sant Gervasi - Folgueroles,Bus,POINT (2.135209998066093 41.409380003886746)
SB-98,98,València - Balmes,Bus,POINT (2.1600810020410814 41.390197995831265)
SB-99,99,Mitre - Saragossa,Bus,POINT (2.143469996268997 41.40539799708094)
SB-100,100,París - Enric Granados,Bus,POINT (2.1533920044252164 41.39367900354418)
SB-103,103,Bisbe Català - Pl Pedralbes,Bus,POINT (2.1145089953927267 41.39605799878687)
SB-105,105,Guipúscoa - Bac de Roda,Bus,POINT (2.195546997393494 41.414969998564395)
SB-106,106,Guipúscoa - Bac de Roda,Bus,POINT (2.1950570006046606 41.41504699913778)
SB-108,108,Pl Espanya - FGC,Bus,POINT (2.1471761999103136 41.373762229350035)
SB-109,109,Numància - Marquès de Sentmenat,Bus,POINT (2.1374559943286395 41.38460700158861)
SB-110,110,Nicaragua - Josep Tarradellas,Bus,POINT (2.1418360054738814 41.38290299590532)
SB-114,114,Bifurcació - Ctra Nacional 152,Bus,POINT (2.1789617796236818 41.46693095971647)
SB-115,115,Ctra Nacional 152 - Bifurcació,Bus,POINT (2.178990994953336 41.4670710025809)
SB-118,118,Bolívar - Ballester,Bus,POINT (2.147711996838646 41.409253999672046)
SB-119,119,Av de Vallcarca - Pl Lesseps,Bus,POINT (2.1489510029833183 41.40859799658633)
SB-120,120,Av Riera de Cassoles - Rambla de Prat,Bus,POINT (2.1512299950951532 41.4015260008447)
SB-123,123,Arc de Triomf,Bus,POINT (2.1787179980896663 41.39127400400647)
SB-125,125,Metro Tetuan,Bus,POINT (2.1742190011435536 41.393789999271355)
SB-126,126,Mercat de la Concepció,Bus,POINT (2.1691089979307705 41.39698800246433)
SB-127,127,Segre - Pl de Can Fabra,Bus,POINT (2.191862004653198 41.435138004133414)
SB-128,128,Segre - Pl Orfila,Bus,POINT (2.191468004520367 41.435750002654935)
SB-129,129,Av de Vallcarca - Ballester,Bus,POINT (2.147621002678155 41.409625000799856)
SB-130,130,Pg Lluís Companys - Parc de la Ciutadella,Bus,POINT (2.183527995902255 41.389500996126046)
SB-133,133,Via Augusta - Pau Alcover,Bus,POINT (2.12593400132568 41.39843099778637)
SB-134,134,Pg Bonanova,Bus,POINT (2.1240379955583917 41.39994300399216)
SB-136,136,Josep Tarradellas - Av de Sarrià,Bus,POINT (2.144052998054572 41.39095800311765)
SB-137,137,Floridablanca - Viladomat,Bus,POINT (2.1581579970053095 41.37817100225228)
SB-138,138,València - Comte d'Urgell,Bus,POINT (2.154537005318992 41.38602000275879)
SB-139,139,Mallorca - Comte d'Urgell,Bus,POINT (2.1531190008859338 41.38679100315257)
SB-140,140,Paral·lel - Ronda Sant Pau,Bus,POINT (2.1671709990510752 41.37506200297803)
SB-146,146,Rosselló - Bruc,Bus,POINT (2.1637439960838596 41.39807499904345)
SB-148,148,Ronda Sant Pere - Girona,Bus,POINT (2.1759619972233786 41.39024899863415)
SB-149,149,Gran Via - Llúria,Bus,POINT (2.171674994015393 41.39187000410936)
SB-154,154,Pg Valldaura - Pg Andreu Nin,Bus,POINT (2.1825029988264624 41.43928000004163)
SB-156,156,Espronceda - Pl Islàndia,Bus,POINT (2.1882439968188216 41.417606001087705)
SB-159,159,Caracas - Potosí,Bus,POINT (2.2026929940039954 41.44406000174283)
SB-160,160,Badal - Canalejas,Bus,POINT (2.1310359983789278 41.373488996886486)
SB-161,161,Badal - Casteràs,Bus,POINT (2.1304559958262486 41.37504899629185)
SB-162,162,Sagrera - Múrcia,Bus,POINT (2.191487994007996 41.417652002246285)
SB-164,164,Santa Rosalia - Besòs,Bus,POINT (2.146679001016752 41.42168999614823)
SB-165,165,València - Villarroel,Bus,POINT (2.155607996359519 41.38683100352833)
SB-166,166,Mallorca - Muntaner,Bus,POINT (2.1567210034169846 41.38951199895145)
SB-167,167,Gran Via - Casanova,Bus,POINT (2.160999005294107 41.38425000091652)
SB-168,168,Diagonal - Francesc Macià,Bus,POINT (2.146355004332398 41.393117997108945)
SB-171,171,París - Casanova,Bus,POINT (2.149973999789219 41.39110099768703)
SB-172,172,Av. Pedralbes - Cavallers,Bus,POINT (2.1152409993752976 41.39305399572439)
SB-173,173,Villarroel - Aragó,Bus,POINT (2.156551004988856 41.38529099740502)
