id,stop_id,name,stop_type,geometry
SM-111,111,Hospital de Bellvitge,Metro,POINT (2.10724214 41.34467745)
SM-112,112,Bellvitge,Metro,POINT (2.11091829 41.35097352)
SM-113,113,Av. Carrilet,Metro,POINT (2.10264529 41.35852162)
SM-114,114,Rambla Just Oliveras,Metro,POINT (2.09974934 41.36408991)
SM-115,115,Can Serra,Metro,POINT (2.10275471 41.36769339)
SM-116,116,Florida,Metro,POINT (2.11002737 41.36831605)
SM-117,117,Torrassa,Metro,POINT (2.11608943 41.36826071)
SM-118,118,Santa Eulàlia,Metro,POINT (2.12861726 41.36881637)
SM-119,119,Mercat Nou,Metro,POINT (2.13353578 41.3730027)
SM-120,120,Plaça de Sants,Metro,POINT (2.13557556 41.37553225)
SM-121,121,Hostafrancs,Metro,POINT (2.14329127 41.37525363)
SM-122,122,Espanya,Metro,POINT (2.149387 41.37545911)
SM-123,123,Rocafort,Metro,POINT (2.15456248 41.37923215)
SM-124,124,Urgell,Metro,POINT (2.15889091 41.3824874)
SM-125,125,Universitat,Metro,POINT (2.16405855 41.3855879)
SM-126,126,Catalunya,Metro,POINT (2.16971676 41.38771322)
SM-127,127,Urquinaona,Metro,POINT (2.17366776 41.38884688)
SM-128,128,Arc de Triomf,Metro,POINT (2.18116467 41.39233666)
SM-129,129,Marina,Metro,POINT (2.18580103 41.39472529)
SM-130,130,Glòries,Metro,POINT (2.18753747 41.40227722)
SM-131,131,Clot,Metro,POINT (2.18697812 41.41051171)
SM-132,132,Navas,Metro,POINT (2.18705678 41.41618671)
SM-133,133,La Sagrera,Metro,POINT (2.18681133 41.42069594)
SM-134,134,Fabra i Puig,Metro,POINT (2.18366143 41.4296326)
SM-135,135,Sant Andreu,Metro,POINT (2.1911884 41.43661037)
SM-136,136,Torras i Bages,Metro,POINT (2.19067063 41.44322471)
SM-137,137,Trinitat Vella,Metro,POINT (2.19383728 41.44895649)
SM-138,138,Baró de Viver,Metro,POINT (2.19956302 41.449936)
SM-139,139,Santa Coloma,Metro,POINT (2.20796946 41.45106735)
SM-140,140,Fondo,Metro,POINT (2.21853812 41.45168719)
SM-210,210,Paral·lel,Metro,POINT (2.16902937 41.37458126)
SM-211,211,Sant Antoni,Metro,POINT (2.16324114 41.37983284)
SM-213,213,Passeig de Gràcia,Metro,POINT (2.16735101 41.39010632)
SM-214,214,Tetuan,Metro,POINT (2.17555918 41.39488745)
SM-215,215,Monumental,Metro,POINT (2.17946167 41.40052374)
SM-216,216,Sagrada Família,Metro,POINT (2.17449041 41.40441909)
