id,stop_id,name,linia,stop_type,geometry
T-T1-FRMC,FRMC,Francesc Macià,T1,Tram,POINT (2.143174886703491 41.3922004699707)
T-T2-FRMC,FRMC,Francesc Macià,T2,Tram,POINT (2.143174886703491 41.3922004699707)
T-T3-FRMC,FRMC,Francesc Macià,T3,Tram,POINT (2.143174886703491 41.3922004699707)
T-T1-ILLA,ILLA,L'Illa,T1,Tram,POINT (2.1364970207214355 41.390560150146484)
T-T2-ILLA,ILLA,L'Illa,T2,Tram,POINT (2.1364970207214355 41.390560150146484)
T-T3-ILLA,ILLA,L'Illa,T3,Tram,POINT (2.1364970207214355 41.390560150146484)
T-T1-NMNC,NMNC,Numància,T1,Tram,POINT (2.131953001022339 41.389339447021484)
T-T2-NMNC,NMNC,Numància,T2,Tram,POINT (2.131953001022339 41.389339447021484)
T-T3-NMNC,NMNC,Numància,T3,Tram,POINT (2.131953001022339 41.389339447021484)
T-T1-MRCR,MRCR,Maria Cristina,T1,Tram,POINT (2.1265079975128174 41.387969970703125)
T-T2-MRCR,MRCR,Maria Cristina,T2,Tram,POINT (2.1265079975128174 41.387969970703125)
T-T3-MRCR,MRCR,Maria Cristina,T3,Tram,POINT (2.1265079975128174 41.387969970703125)
T-T1-PIUS,PIUS,Pius XII,T1,Tram,POINT (2.121603012084961 41.38671875)
T-T2-PIUS,PIUS,Pius XII,T2,Tram,POINT (2.121603012084961 41.38671875)
T-T3-PIUS,PIUS,Pius XII,T3,Tram,POINT (2.121603012084961 41.38671875)
T-T1-PLRL,PLRL,Palau Reial,T1,Tram,POINT (2.1184608936309814 41.385921478271484)
T-T2-PLRL,PLRL,Palau Reial,T2,Tram,POINT (2.1184608936309814 41.385921478271484)
T-T3-PLRL,PLRL,Palau Reial,T3,Tram,POINT (2.1184608936309814 41.385921478271484)
T-T1-UNIV,UNIV,Zona Universitària,T1,Tram,POINT (2.114435911178589 41.38426971435547)
T-T2-UNIV,UNIV,Zona Universitària,T2,Tram,POINT (2.114435911178589 41.38426971435547)
T-T3-UNIV,UNIV,Zona Universitària,T3,Tram,POINT (2.114435911178589 41.38426971435547)
T-T1-XILE,XILE,Avinguda de Xile,T1,Tram,POINT (2.1148359775543213 41.380741119384766)
T-T2-XILE,XILE,Avinguda de Xile,T2,Tram,POINT (2.1148359775543213 41.380741119384766)
T-T3-XILE,XILE,Avinguda de Xile,T3,Tram,POINT (2.1148359775543213 41.380741119384766)
T-T1-LLUC,LLUC,Ernest Lluch,T1,Tram,POINT (2.110785961151123 41.37648010253906)
T-T2-LLUC,LLUC,Ernest Lluch,T2,Tram,POINT (2.110785961151123 41.37648010253906)
T-T3-LLUC,LLUC,Ernest Lluch,T3,Tram,POINT (2.110785961151123 41.37648010253906)
T-T1-SRMN,SRMN,Can Rigal,T1,Tram,POINT (2.1059279441833496 41.376121520996094)
T-T2-SRMN,SRMN,Can Rigal,T2,Tram,POINT (2.1059279441833496 41.376121520996094)
T-T3-SRMN,SRMN,Can Rigal,T3,Tram,POINT (2.1059279441833496 41.376121520996094)
T-T1-OLIV,OLIV,Ca n'Oliveres,T1,Tram,POINT (2.0984079837799072 41.376609802246094)
T-T2-OLIV,OLIV,Ca n'Oliveres,T2,Tram,POINT (2.0984079837799072 41.376609802246094)
T-T3-OLIV,OLIV,Ca n'Oliveres,T3,Tram,POINT (2.0984079837799072 41.376609802246094)
T-T1-CLOT,CLOT,Can Clota,T1,Tram,POINT (2.093522071838379 41.37696075439453)
T-T2-CLOT,CLOT,Can Clota,T2,Tram,POINT (2.093522071838379 41.37696075439453)
T-T3-CLOT,CLOT,Can Clota,T3,Tram,POINT (2.093522071838379 41.37696075439453)
T-T1-PTSP,PTSP,Pont d'Esplugues,T1,Tram,POINT (2.088606119155884 41.3768310546875)
T-T2-PTSP,PTSP,Pont d'Esplugues,T2,Tram,POINT (2.088606119155884 41.3768310546875)
T-T3-PTSP,PTSP,Pont d'Esplugues,T3,Tram,POINT (2.088606119155884 41.3768310546875)
T-T1-SRDN,SRDN,La Sardana,T1,Tram,POINT (2.08400297164917 41.3727912902832)
T-T2-SRDN,SRDN,La Sardana,T2,Tram,POINT (2.08400297164917 41.3727912902832)
T-T3-SRDN,SRDN,La Sardana,T3,Tram,POINT (2.08400297164917 41.3727912902832)
